Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
Index:	11	Enc:	7274	Ang:	-2.42755436897
