###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
551	2348.81298828	-139.046936035	-17631	10464	0.882272481918
552	2355.08959961	-140.016036987	12607	10572	0.882272481918
553	2385.12695312	-141.962432861	7547	10626	0.882272481918
554	2390.95483398	-142.432632446	22106	10652	0.882272481918
555	2396.78271484	-142.903457642	-28871	10678	0.882272481918
556	2402.6105957	-143.374923706	-14312	10704	0.882272481918
557	2408.21435547	-143.828826904	-313	10729	0.882272481918
558	2413.81787109	-144.283325195	13686	10779	0.882272481918
559	2419.42138672	-145.194061279	-23852	10829	0.882272481918
560	2436.45605469	-146.125442505	4706	10855	0.882272481918
561	2441.83520508	-146.564559937	18145	10879	0.882272481918
562	2447.21435547	-147.004211426	31584	10927	0.882272481918
563	2452.59350586	-147.444412231	-20513	10951	0.882272481918
564	2457.97265625	-148.308013916	5805	10974	0.882272481918
565	2468.5065918	-148.749801636	19244	10998	0.882272481918
566	2468.5065918	-149.173675537	32123	11021	0.882272481918
567	2473.66137695	-149.598052979	-20534	11044	0.882272481918
568	2478.81616211	-150.022918701	-7655	11067	0.882272481918
569	2483.97094727	-150.466796875	5784	11091	0.882272481918
570	2489.34985352	-150.466796875	18663	11114	0.882272481918
571	2494.50463867	-151.300476074	30982	11136	0.882272481918
572	2504.58959961	-151.727325439	-21675	11159	0.882272481918
573	2509.52001953	-152.136062622	-9356	11181	0.882272481918
574	2514.45043945	-152.545257568	2963	11203	0.882272481918
575	2519.38085938	-152.95489502	15282	11225	0.882272481918
576	2524.3112793	-153.364990234	27601	11247	0.882272481918
577	2529.01757812	-153.756851196	-26176	11268	0.882272481918
578	2533.94775391	-154.167831421	-13857	11314	0.882272481918
579	2539.32617188	-154.616714478	-418	11314	0.882272481918
580	2549.18652344	-155.44102478	24220	11358	0.882272481918
581	2553.89257812	-155.835067749	-29557	11379	0.882272481918
582	2563.97680664	-156.680877686	-4359	11424	0.882272481918
583	2568.90673828	-157.095062256	20279	11468	0.882272481918
584	2578.76660156	-157.924804688	32598	11512	0.882272481918
585	2588.85058594	-158.775283813	-7740	11535	0.882272481918
586	2594.00439453	-159.627655029	17458	11580	0.882272481918
587	2604.08789062	-160.500930786	-22320	11626	0.882272481918
588	2614.39550781	-160.938308716	3438	11695	0.882272481918
589	2629.85644531	-162.253417969	29196	11718	0.882272481918
590	2635.23413086	-162.711898804	-10022	11765	0.882272481918
591	2650.91845703	-164.052200317	29735	11836	0.882272481918
592	2661.89746094	-164.993164062	-7803	11886	0.882272481918
593	2673.10009766	-165.955657959	6196	11911	0.882272481918
594	2678.47729492	-166.901153564	-31902	11960	0.882272481918
595	2689.90380859	-167.887649536	-3344	12011	0.882272481918
596	2701.33007812	-168.39151001	11215	12062	0.882272481918
597	2712.75610352	-169.90687561	-10644	12115	0.882272481918
598	2724.85424805	-170.432769775	4475	12142	0.882272481918
599	2730.67919922	-170.939819336	19034	12194	0.882272481918
600	2736.50390625	-171.975372314	-16824	12221	0.882272481918
601	2754.87426758	-173.563110352	28533	12302	0.882272481918
602	2766.74755859	-174.093719482	-21884	12329	0.882272481918
603	2772.79614258	-174.625015259	8914	12384	0.882272481918
604	2785.11694336	-175.709396362	-26384	12438	0.882272481918
605	2803.4855957	-177.886627197	20093	12521	0.882272481918
606	2816.25390625	-178.462524414	-29205	12550	0.882272481918
607	2822.52587891	-179.019302368	-13526	12578	0.882272481918
608	2829.02172852	-179.596755981	18391	12635	0.882272481918
609	2841.56542969	-180.714035034	-15228	12692	0.882272481918
610	2854.55664062	-182.455657959	17248	12750	0.882272481918
611	2867.54785156	-183.037765503	-32050	12779	0.882272481918
612	2874.04321289	-183.620666504	-15812	12839	0.882272481918
613	2887.70581055	-185.434692383	-30954	12898	0.882272481918
614	2900.92016602	-186.041046143	-14156	12958	0.882272481918
615	2914.3581543	-187.256286621	19440	12988	0.882272481918
616	2921.30102539	-188.495254517	4858	13079	0.882272481918
617	2934.73852539	-189.737686157	-25402	13142	0.882272481918
618	2962.95629883	-191.679595947	9874	13236	0.882272481918
619	2977.06469727	-192.972045898	-20386	13268	0.882272481918
620	2984.45458984	-193.650543213	-1908	13301	0.882272481918
621	2991.62060547	-194.309432983	16010	13365	0.882272481918
622	2998.78637695	-195.630096436	-13690	13397	0.882272481918
623	3013.11791992	-196.291854858	22706	13462	0.882272481918
624	3020.50756836	-196.975311279	-24912	13494	0.882272481918
625	3027.6730957	-198.324493408	-6434	13527	0.882272481918
626	3042.45166016	-199.010971069	12044	13593	0.882272481918
627	3057.67773438	-201.118377686	3062	13694	0.882272481918
628	3080.06811523	-202.521606445	-6480	13761	0.882272481918
629	3095.29321289	-203.950073242	13118	13796	0.882272481918
630	3095.29321289	-204.644851685	31596	13863	0.882272481918
631	3117.90600586	-206.079742432	4136	13897	0.882272481918
632	3125.51806641	-206.798812866	23174	13967	0.882272481918
633	3141.41357422	-208.303924561	-2606	14002	0.882272481918
634	3157.0847168	-209.792434692	-28946	14072	0.882272481918
635	3172.97924805	-212.098022461	31528	14180	0.882272481918
636	3189.09716797	-212.847518921	5188	14250	0.882272481918
637	3196.93212891	-213.59815979	25346	14286	0.882272481918
638	3204.99072266	-215.124420166	-20592	14321	0.882272481918
639	3221.10766602	-215.921691895	126	14358	0.882272481918
640	3229.16601562	-216.698623657	-25094	14430	0.882272481918
641	3237.22412109	-217.476760864	-4936	14466	0.882272481918
642	3245.28222656	-219.101837158	16902	14505	0.882272481918
643	3262.06958008	-220.688583374	-7758	14578	0.882272481918
644	3278.85644531	-221.516555786	13520	14616	0.882272481918
645	3287.13769531	-222.324020386	-31298	14653	0.882272481918
646	3295.86645508	-223.176544189	-9460	14729	0.882272481918
647	3304.14746094	-224.819961548	-12282	14804	0.882272481918
648	3329.43725586	-226.46862793	30274	14880	0.882272481918
649	3346.66967773	-228.166763306	-13424	14958	0.882272481918
650	3363.90136719	-230.735443115	-14006	15076	0.882272481918
651	3390.30737305	-232.492034912	-13468	15153	0.882272481918
652	3407.98510742	-234.254440308	31328	15233	0.882272481918
653	3425.66259766	-236.022674561	-12370	15310	0.882272481918
654	3434.16552734	-236.875274658	30746	15349	0.882272481918
655	3452.06591797	-238.674682617	-11832	15390	0.882272481918
656	3460.79199219	-240.502700806	-32012	15471	0.882272481918
657	3479.36254883	-241.430328369	13904	15553	0.882272481918
658	3497.70874023	-243.290298462	-28674	15594	0.882272481918
659	3506.43408203	-244.177093506	17242	15676	0.882272481918
660	3525.45043945	-246.114883423	-24776	15718	0.882272481918
661	3543.57128906	-247.967697144	20580	15799	0.882272481918
662	3552.96704102	-248.930847168	-21438	15841	0.882272481918
663	3562.13891602	-249.872634888	25598	15925	0.882272481918
664	3580.9296875	-251.807098389	6538	16008	0.882272481918
665	3599.71972656	-253.748138428	-10842	16094	0.882272481918
666	3618.95629883	-256.741912842	-28782	16179	0.882272481918
667	3637.96875	-258.723022461	18814	16264	0.882272481918
668	3666.37402344	-260.687438965	314	16348	0.882272481918
669	3685.6081543	-262.705474854	-17066	16477	0.882272481918
670	3714.45800781	-265.745452881	-10368	16563	0.882272481918
671	3724.29785156	-266.785919189	-27748	16649	0.882272481918
672	3733.69042969	-268.800964355	-3670	16692	0.882272481918
673	3752.69848633	-269.799133301	19848	16734	0.882272481918
674	3762.31396484	-271.848144531	2468	16820	0.882272481918
675	3771.92944336	-272.851318359	25986	16905	0.882272481918
676	3790.93603516	-274.982635498	10286	16951	0.882272481918
677	3925.97338867	-288.513153076	-4940	17509	0.882272481918
678	3935.58544922	-289.567871094	19138	17552	0.882272481918
679	3945.64453125	-290.673553467	2878	17640	0.882272481918
680	3964.64453125	-292.767089844	26396	17682	0.882272481918
681	3974.0324707	-293.804016113	-15622	17724	0.882272481918
682	3983.64379883	-295.932434082	32534	17810	0.882272481918
683	4002.86572266	-298.042877197	14594	17895	0.882272481918
684	4021.63989258	-299.088165283	-27424	17937	0.882272481918
685	4031.25024414	-300.160064697	-3346	17980	0.882272481918
686	4041.30737305	-302.334075928	-20166	18067	0.882272481918
687	4060.08007812	-304.464874268	27430	18152	0.882272481918
688	4079.29907227	-305.545379639	-14028	18240	0.882272481918
689	4098.74072266	-307.736816406	-6210	18326	0.882272481918
690	4117.734375	-309.884674072	16748	18367	0.882272481918
691	4127.34277344	-310.973815918	-24710	18410	0.882272481918
692	4136.72753906	-312.039276123	22886	18495	0.882272481918
693	4155.94335938	-314.226074219	-18572	18538	0.882272481918
694	4165.55078125	-315.322052002	5506	18581	0.882272481918
695	4174.93457031	-316.394195557	-10754	18669	0.882272481918
696	4185.21191406	-318.645996094	12764	18711	0.882272481918
697	4204.20263672	-319.748901367	-28694	18797	0.882272481918
698	4213.80908203	-321.959899902	19462	18840	0.882272481918
699	4233.02148438	-323.067993164	-21996	18883	0.882272481918
700	4242.40429688	-325.263427734	25600	19011	0.882272481918
701	4271.22119141	-327.491577148	8220	19099	0.882272481918
702	4290.87792969	-329.778717041	-8040	19142	0.882272481918
703	4300.25927734	-330.872802734	15478	19184	0.882272481918
704	4309.86376953	-331.994689941	-25980	19227	0.882272481918
705	4319.46826172	-333.118286133	-1902	19315	0.882272481918
706	4339.12304688	-335.423156738	-18162	19358	0.882272481918
707	4348.50341797	-336.525695801	5356	19400	0.882272481918
708	4358.10693359	-337.656219482	-12024	19486	0.882272481918
709	4367.71044922	-339.896057129	11494	19528	0.882272481918
710	4386.91650391	-341.058166504	-29404	19572	0.882272481918
711	4396.29589844	-342.1690979	-5886	19614	0.882272481918
712	4405.67529297	-343.281677246	17632	19656	0.882272481918
713	4415.27783203	-344.422454834	-23826	19699	0.882272481918
714	4425.32666016	-345.61819458	1372	19744	0.882272481918
715	4444.08349609	-347.855133057	-17128	19828	0.882272481918
716	4453.68505859	-349.002807617	6950	19871	0.882272481918
717	4472.88720703	-352.45614624	13648	20000	0.882272481918
718	4501.24316406	-354.713134766	-4852	20126	0.882272481918
719	4510.62011719	-356.97668457	-23352	20168	0.882272481918
720	4529.59716797	-358.137969971	726	20254	0.882272481918
721	4539.19677734	-360.438598633	-17214	20808	0.882272481918
722	4672.23144531	-375.598144531	30856	20893	0.882272481918
723	4691.20117188	-377.94934082	-28542	20978	0.882272481918
724	4710.61621094	-380.362884521	-3904	21065	0.882272481918
725	4729.80761719	-382.755584717	2794	21151	0.882272481918
726	4768.41064453	-387.589691162	10052	21323	0.882272481918
727	4777.78173828	-388.767456055	-31966	21366	0.882272481918
728	4787.37597656	-391.156097412	15630	21408	0.882272481918
729	4806.34082031	-392.367034912	-25828	21494	0.882272481918
730	4815.93457031	-394.765777588	21768	21579	0.882272481918
731	4834.89794922	-397.171264648	3828	21621	0.882272481918
732	4854.30664062	-398.447540283	-12432	21709	0.882272481918
733	4883.08300781	-402.116485596	-29812	21838	0.882272481918
734	4892.67480469	-404.59967041	-22554	21969	0.882272481918
735	4931.26220703	-408.294586182	25602	22053	0.882272481918
736	4940.62988281	-410.737640381	7662	22096	0.882272481918
737	4959.81054688	-411.976104736	-9718	22225	0.882272481918
738	4988.35693359	-415.67288208	-27658	22267	0.882272481918
739	4998.61523438	-418.223327637	21618	22355	0.882272481918
740	5017.5703125	-419.472167969	-19840	22398	0.882272481918
741	5026.93603516	-421.945831299	27756	22483	0.882272481918
742	5046.11279297	-423.199798584	9816	22568	0.882272481918
743	5065.06591797	-425.68359375	-31642	22611	0.882272481918
744	5074.65332031	-426.942657471	-7564	22696	0.882272481918
745	5094.05078125	-429.495391846	-24384	22783	0.882272481918
746	5103.41455078	-431.996185303	23212	22826	0.882272481918
747	5132.17382812	-435.833953857	30470	22956	0.882272481918
748	5151.79150391	-437.136474609	-10428	23000	0.882272481918
749	5170.51660156	-439.62802124	-28928	23084	0.882272481918
750	5180.1015625	-440.906005859	18668	23169	0.882272481918
751	5189.46337891	-443.467132568	2882	23726	0.882272481918
752	5313.60009766	-458.887451172	26960	23769	0.882272481918
753	5323.18164062	-460.191101074	-13938	23813	0.882272481918
754	5332.98583984	-461.526885986	10140	23856	0.882272481918
755	5352.14794922	-464.142883301	-31318	23899	0.882272481918
756	5361.50585938	-465.422943115	-7800	23941	0.882272481918
757	5371.08642578	-466.735198975	16278	23984	0.882272481918
758	5380.44384766	-469.334228516	-1662	24069	0.882272481918
759	5399.60351562	-470.651611328	22416	24112	0.882272481918
760	5399.60351562	-471.939971924	-19602	24154	0.882272481918
761	5418.31689453	-473.229980469	3916	24196	0.882272481918
762	5428.56396484	-474.644805908	29674	24242	0.882272481918
763	5437.91992188	-475.938262939	-12344	24327	0.882272481918
764	5447.49853516	-477.264221191	-29724	24370	0.882272481918
765	5457.07666016	-479.890319824	-6206	24412	0.882272481918
766	5476.23291016	-481.252380371	18432	24456	0.882272481918
767	5485.58789062	-482.554168701	-23586	24541	0.882272481918
768	5495.16503906	-485.193786621	24010	24583	0.882272481918
769	5514.09619141	-486.531707764	-17448	24626	0.882272481918
770	5524.11816406	-489.306365967	32388	24715	0.882272481918
771	5543.27099609	-490.618286133	-9630	24757	0.882272481918
772	5553.06982422	-493.309753418	-27010	24843	0.882272481918
773	5562.42285156	-494.720855713	-1812	24888	0.882272481918
774	5582.24169922	-496.102386475	22826	24932	0.882272481918
775	5601.16845703	-498.776275635	2443	25017	0.882272481918
776	5620.53955078	-502.878814697	-26696	25147	0.882272481918
777	5639.68701172	-504.239257812	-2618	25233	0.882272481918
778	5649.26025391	-506.965270996	9421	25276	0.882272481918
779	5668.8515625	-508.394470215	22020	25365	0.882272481918
780	5688.21923828	-511.162841797	-7119	25451	0.882272481918
781	5707.5859375	-513.938232422	5200	25537	0.882272481918
782	5716.93505859	-516.688659668	-24219	25624	0.882272481918
783	5745.87109375	-519.445922852	139	25711	0.882272481918
784	5765.68017578	-522.30670166	12738	25799	0.882272481918
785	5775.25048828	-525.110229492	-28440	25843	0.882272481918
786	5794.61279297	-526.498474121	-4082	25930	0.882272481918
787	5814.64160156	-529.409729004	20836	26019	0.882272481918
788	5833.77929688	-532.198547363	-32661	26105	0.882272481918
789	5852.91601562	-534.99420166	3736	26192	0.882272481918
790	5872.27441406	-537.829406738	28094	26322	0.882272481918
791	5901.19873047	-542.078979492	-485	26411	0.882272481918
792	5911.43261719	-544.997375488	11554	26454	0.882272481918
793	5940.35351562	-547.85723877	-29624	26541	0.882272481918
794	5959.484375	-550.691101074	-5546	26627	0.882272481918
795	5969.04931641	-553.531921387	18532	26713	0.882272481918
796	5988.40136719	-554.988037109	-22646	26800	0.882272481918
797	6007.97460938	-559.367126465	14031	26974	0.882272481918
798	6046.22851562	-565.063842773	-15388	27060	0.882272481918
799	6074.91650391	-567.939208984	8690	27189	0.882272481918
800	6094.04003906	-572.332336426	-20169	27277	0.882272481918
801	6122.94628906	-575.191223145	3629	27362	0.882272481918
802	6142.06738281	-578.090637207	27707	27448	0.882272481918
803	6151.85009766	-579.576721191	-25510	27535	0.882272481918
804	6170.96972656	-582.48651123	-1432	27620	0.882272481918
805	6189.86572266	-585.36920166	-31411	27705	0.882272481918
806	6208.76074219	-588.258544922	-19372	27748	0.882272481918
807	6218.31933594	-591.188720703	4706	27834	0.882272481918
808	6237.43505859	-592.65637207	16745	27877	0.882272481918
809	6247.65966797	-594.228393555	29624	27966	0.882272481918
810	6257.21679688	-595.699645996	-23873	28010	0.882272481918
811	6276.77490234	-598.715881348	12804	28097	0.882272481918
812	6296.33203125	-601.739318848	25403	28142	0.882272481918
813	6305.88818359	-603.219299316	-15495	28230	0.882272481918
814	6335.88769531	-607.876953125	23142	28368	0.882272481918
815	6356.55273438	-611.095397949	-29795	28413	0.882272481918
816	6366.55126953	-612.655578613	-17196	28504	0.882272481918
817	6376.77197266	-614.252380371	8562	28550	0.882272481918
818	6398.10058594	-617.591247559	22561	28600	0.882272481918
819	6408.3203125	-619.194091797	-30096	28646	0.882272481918
820	6418.53955078	-622.440673828	-4058	28739	0.882272481918
821	6439.42138672	-624.084472656	21980	28880	0.882272481918
822	6470.74169922	-629.028198242	-16958	28927	0.882272481918
823	6481.40332031	-630.715393066	-3519	29022	0.882272481918
824	6503.16943359	-634.166748047	23919	29073	0.882272481918
825	6513.60791016	-637.520874023	-15019	29168	0.882272481918
826	6535.14990234	-639.254211426	12419	29266	0.882272481918
827	6556.46875	-642.656494141	25578	29362	0.882272481918
828	6567.34960938	-644.39642334	-12800	29410	0.882272481918
829	6588.88867188	-647.847290039	14918	29509	0.882272481918
830	6611.31445312	-651.449768066	-22620	29659	0.882272481918
831	6666.59375	-660.371459961	-18161	29859	0.882272481918
832	6699.89013672	-665.773742676	23836	30009	0.882272481918
833	6744.28027344	-678.605712891	-22122	30313	1.10153543949
834	6789.76708984	-680.507873535	-4295	30467	2.64681744576
835	6835.07861328	-688.993286133	895	30621	2.86608052254
836	6857.77734375	-695.991638184	14356	30775	3.30982708931
837	6892.53613281	-703.48059082	-15338	30935	3.52908992767
838	6927.02783203	-708.515136719	-30010	31040	3.52908992767
839	6950.95556641	-716.481994629	23914	31149	3.74835276604
840	6974.1953125	-719.140197754	21378	31202	3.97283625603
841	6986.03027344	-721.859863281	23780	31311	3.97283625603
842	7009.67041016	-730.177734375	26242	31471	3.97283625603
843	7093.41357422	-747.56036377	-16794	31747	3.97283625603
844	7105.20898438	-753.399902344	-10554	31856	3.97283625603
845	7129.44580078	-756.419128418	-5544	31912	3.97283625603
846	7141.45068359	-759.396850586	-1794	31967	3.97283625603
847	7153.88867188	-762.496154785	6966	32078	3.97283625603
848	7165.66894531	-768.569519043	13236	32135	3.97283625603
849	7178.10009766	-771.873962402	23285	32195	3.97283625603
850	7203.17089844	-778.024963379	32045	32306	3.97283625603
851	7227.79248047	-784.338806152	-22211	32419	3.97283625603
852	7252.40039062	-787.543518066	-15941	32476	3.97283625603
853	7264.59033203	-793.935913086	-4661	32589	3.97283625603
854	7289.39550781	-797.180236816	1609	32646	3.97283625603
855	7301.79296875	-800.437805176	17928	32763	3.97283625603
856	7327.01171875	-807.108459473	22938	32876	3.74835276604
857	7339.3984375	-810.406311035	32615	32934	3.74835276604
858	7364.1875	-816.942443848	-31891	32990	3.74835276604
859	7377.01171875	-820.345031738	-27295	33107	3.74835276604
860	7401.78076172	-826.957092285	-22858	33163	3.74835276604
861	7413.94335938	-830.223327637	-21828	33276	3.52908992767
862	7426.31933594	-833.56036377	-21350	33333	3.52908992767
863	7451.08789062	-840.175048828	-23090	33390	3.30982708931
864	7513.44091797	-856.83782959	20009	33677	3.30982708931
865	7525.60107422	-860.112365723	7561	33790	3.30982708931
866	7550.56396484	-866.870544434	2912	33848	3.0853433609
867	7562.72851562	-870.129211426	-7820	33961	3.0853433609
868	7587.48339844	-876.793823242	-27326	34075	3.0853433609
869	7599.85693359	-880.141540527	28457	34075	3.0853433609
870	7612.22753906	-883.499572754	10908	34191	3.0853433609
871	7637.39404297	-890.36541748	1155	34248	3.0853433609
872	7661.68164062	-897.034484863	-20309	34360	2.86608052254
873	7674.05126953	-900.395874023	20526	34477	2.86608052254
874	7699.21630859	-910.608459473	-30288	34646	2.64681744576
875	7723.74658203	-917.260437012	17572	34703	2.42755436897
876	7748.49755859	-920.580932617	-4066	34816	2.42755436897
877	7760.65869141	-923.851013184	17424	34873	2.42755436897
878	7773.03515625	-930.473388672	-4984	34929	2.42755436897
879	7797.56445312	-933.82598877	-26622	34986	2.42755436897
880	7810.36816406	-937.304931641	18816	35045	2.42755436897
881	7810.36816406	-940.67401123	-2822	35102	2.20307087898
882	7822.73583984	-943.94342041	-29216	35158	2.20307087898
883	7847.49121094	-947.337219238	11324	35216	1.98380792141
884	7859.64892578	-950.62109375	22066	35331	1.98380792141
885	7872.46923828	-957.34753418	-7593	35388	1.98380792141
886	7897.01806641	-960.604492188	27655	35444	1.98380792141
887	7909.3984375	-963.926208496	-2004	35501	1.98380792141
888	7921.56005859	-967.196044922	-32292	35613	1.98380792141
889	7933.71972656	-970.472290039	-26073	35671	1.98380792141
890	7958.25097656	-977.102783203	-19682	36410	1.98380792141
891	8119.58935547	-1021.4074707	18084	36526	1.98380792141
892	8131.72070312	-1028.29553223	24303	36584	1.98380792141
893	8156.62744141	-1031.74938965	29262	36696	1.98380792141
894	8180.87695312	-1038.55517578	-397	36753	1.98380792141
895	8193.21582031	-1042.02868652	-30056	36810	1.98380792141
896	8205.55273438	-1045.50878906	5821	36867	1.98380792141
897	8217.67089844	-1048.9342041	-24467	36979	1.98380792141
898	8229.78808594	-1052.3659668	-16360	37040	1.98380792141
899	8254.88085938	-1059.49511719	18258	37095	1.98380792141
900	8267.20800781	-1063.00817871	-11401	37152	1.98380792141
901	8279.53320312	-1066.52783203	24476	37265	1.98380792141
902	8291.640625	-1069.99206543	30695	37323	1.98380792141
903	8316.06640625	-1077.00170898	-223	37435	1.98380792141
904	8340.48535156	-1084.03735352	5366	37491	1.98380792141
905	8352.58398438	-1087.53356934	-24922	37605	1.98380792141
906	8365.11230469	-1094.79626465	-17444	37663	1.98380792141
907	8389.73144531	-1101.89709473	-11855	37776	1.98380792141
908	8413.91113281	-1109.08703613	-5637	37890	1.98380792141
909	8438.73046875	-1116.1763916	-15798	38057	1.98380792141
910	8462.67871094	-1123.2911377	2141	38114	1.98380792141
911	8486.8359375	-1126.79418945	19450	38169	1.98380792141
912	8499.12695312	-1133.94677734	-10838	38281	1.98380792141
913	8523.05761719	-1137.53259277	6786	38392	1.98380792141
914	8547.62695312	-1144.85192871	-5249	38507	1.98380792141
915	8571.7578125	-1152.0682373	12375	38619	1.98380792141
916	8595.88085938	-1159.30993652	-17913	38734	1.98380792141
917	8608.5859375	-1163.13513184	655	38790	1.98380792141
918	8620.64257812	-1170.48071289	-29318	38847	1.98380792141
919	8644.75	-1174.06530762	-12009	38959	1.98380792141
920	8657.015625	-1177.78674316	5930	39015	1.98380792141
921	8669.06445312	-1185.11804199	-24358	39411	1.98380792141
922	8778.49121094	-1215.02880859	5075	39581	1.98380792141
923	8802.54785156	-1222.4876709	22384	39636	1.98380792141
924	8814.57324219	-1226.2265625	-7589	39805	1.98380792141
925	8851.49609375	-1237.75012207	28603	39864	1.98380792141
926	8863.51367188	-1245.35314941	-1370	39977	1.98380792141
927	8960.86816406	-1272.26843262	11067	40433	1.98380792141
928	8973.50976562	-1280.26135254	29320	40491	1.98380792141
929	8997.93066406	-1284.09655762	-18592	40547	1.98380792141
930	9010.13769531	-1288.00683594	16971	40660	1.76454496384
931	9107.94824219	-1319.54589844	10118	41061	1.76454496384
932	9120.15234375	-1323.46679688	-23784	41174	1.76454496384
933	9132.140625	-1331.25708008	-7827	41231	1.76454496384
934	9156.32519531	-1335.12609863	23527	41343	1.76454496384
935	9386.45214844	-1410.625	-18329	42364	1.76454496384
936	9398.82617188	-1414.74963379	-2092	42422	1.76454496384
937	9410.55859375	-1418.66625977	28982	42590	1.76454496384
938	9506.47949219	-1455.16894531	24725	42986	1.76454496384
939	9530.76074219	-1463.11791992	-10017	43152	1.76454496384
940	9554.39550781	-1467.17297363	5660	43152	1.76454496384
941	9566.7421875	-1471.37878418	21897	43210	1.76454496384
942	9640.0625	-1500.07641602	-19113	43611	1.10153543949
943	9664.40136719	-1504.10534668	-9151	43668	1.10153543949
944	9676.78222656	-1508.20874023	986	43726	1.10153543949
945	9688.30859375	-1512.03234863	20386	43837	1.10153543949
946	9700.47363281	-1520.11523438	30348	43894	0.882272481918
947	9796.33691406	-1547.78015137	23581	44286	0.882272481918
948	9808.29492188	-1551.73046875	31420	44342	0.882272481918
949	9820.46484375	-1555.75427246	-18298	44455	0.882272481918
950	9844.16210938	-1563.5982666	-10599	44510	0.657788932323
951	9913.83300781	-1590.19763184	29061	44945	0.657788932323
952	9937.12207031	-1597.84521484	-25099	44999	0.657788932323
953	9959.98242188	-1601.56652832	-19567	45052	0.657788932323
954	9971.3046875	-1605.28979492	-8608	45421	0.657788932323
955	10050.3291016	-1638.5300293	-30309	45577	0.657788932323
956	10083.2109375	-1642.2010498	-24882	45629	0.657788932323
957	10094.0996094	-1645.80322266	-14340	45730	0.438525944948
958	10232.1503906	-1690.30224609	-388	46373	-0.438525944948
959	10242.4599609	-1696.76477051	-7137	46472	-0.438525944948
960	10294.2275391	-1709.54431152	-20496	46614	-0.657788932323
961	10304.3359375	-1712.63098145	-25401	46661	-0.657788932323
962	10314.4453125	-1718.73425293	30429	46754	-0.657788932323
963	10334.6650391	-1721.88208008	25419	46802	-0.657788932323
964	10354.671875	-1727.97668457	15713	46895	-0.657788932323
965	10365.2138672	-1734.19628906	5798	46990	-0.657788932323
966	10385.0078125	-1737.20568848	997	47081	-0.657788932323
967	10404.5878906	-1743.15490723	-13406	47174	-0.657788932323
968	10424.3847656	-1752.10107422	-22800	47264	-0.657788932323
969	10443.7529297	-1757.97131348	-32194	47401	-0.657788932323
970	10463.5537109	-1764.03149414	23636	47447	-0.657788932323
971	10473.4550781	-1766.89672852	19044	47491	-0.657788932323
972	10492.6123047	-1772.68823242	9755	47580	-0.657788932323
973	10511.7714844	-1778.4744873	466	47669	-0.657788932323
974	10530.7167969	-1781.33312988	-4126	47713	-0.657788932323
975	10540.4052734	-1787.1114502	-13415	47802	-0.657788932323
976	10569.0419922	-1795.67175293	-27192	47934	-0.438525944948
977	10587.765625	-1798.55932617	-30254	47978	-0.438525944948
978	10597.0146484	-1801.38037109	32290	48021	-0.438525944948
979	10606.9091797	-1807.15112305	26167	48109	-0.438525944948
980	10634.2285156	-1812.72192383	20253	48194	-0.438525944948
981	10643.4785156	-1815.53881836	14339	48279	-0.438525944948
982	10652.5136719	-1821.03930664	11417	48321	-0.438525944948
983	10670.3710938	-1823.72290039	8564	48362	-0.438525944948
984	10679.4072266	-1826.47119141	5642	48404	-0.438525944948
985	10688.2285156	-1829.15332031	2789	48445	-0.438525944948
986	10697.4804688	-1831.9654541	-3125	48530	-0.438525944948
987	10706.5175781	-1834.71142578	-5978	48571	-0.438525944948
988	10723.9472656	-1840.00500488	-8761	48696	-0.657788932323
989	10750.8769531	-1848.06286621	-21808	48736	-0.657788932323
990	10759.7109375	-1850.70361328	-26087	48777	-0.657788932323
991	10777.1640625	-1855.9173584	30995	48900	-0.657788932323
992	10786.2148438	-1861.19091797	22436	48940	-0.882272481918
993	10803.6806641	-1863.79101562	16697	49022	-0.882272481918
994	10812.5273438	-1866.38964844	5219	49063	-0.882272481918
995	10830.4375	-1871.64550781	-6539	49147	-1.10153543949
996	10848.359375	-1876.86096191	-13705	49229	-1.10153543949
997	10866.0771484	-1881.97167969	28907	49311	-1.32079851627
998	10884.0332031	-1887.06713867	20106	49394	-1.32079851627
999	10892.9042969	-1892.15332031	2713	49478	-1.54006147385
1000	10911.0908203	-1894.68823242	-7549	49523	-1.54006147385
1001	10930.15625	-1899.99047852	-29050	49566	-1.54006147385
1002	10939.2568359	-1902.5168457	26224	49608	-1.54006147385
1003	10948.5751953	-1905.10046387	15718	49651	-1.54006147385
1004	10957.8945312	-1910.31872559	-5539	49738	-1.54006147385
1005	10976.96875	-1912.95324707	-16290	49825	-1.76454496384
1006	10986.2900391	-1918.05688477	26703	49868	-1.76454496384
1007	11005.390625	-1920.70288086	14106	49913	-1.76454496384
1008	11015.1591797	-1923.34521484	1509	49958	-1.76454496384
1009	11024.9287109	-1925.98388672	-11088	50003	-1.98380792141
1010	11044.2744141	-1931.11657715	26439	50092	-1.98380792141
1011	11054.0576172	-1933.70556641	12277	50137	-1.98380792141
1012	11093.6640625	-1944.01831055	15806	50365	-2.20307087898
1013	11103.6806641	-1949.29516602	-17045	50458	-2.20307087898
1014	11133.7363281	-1954.32897949	17037	50503	-2.42755436897
1015	11143.7675781	-1956.8548584	-18774	50596	-2.42755436897
1016	11154.0185547	-1961.94543457	29049	50642	-2.42755436897
1017	11174.3066406	-1964.50976562	10951	50689	-2.42755436897
